Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0213881897708757,2.95778790790902E-05,-0.0674239643981674,0,0,0,2.42827228754286,0.0242526557299587,8.27832427886363E-06,-0.00141702408850574,0.0606743348825709,1.33386892992659E-07,0.0698947063734473,0,0,0,0,0,0,package://siuuu/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://siuuu/meshes/base_link.STL,,ahmed-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,-0.0425468968757804,-6.72072647646682E-05,1.1487315967354E-05,0,0,0,0.639543510664578,0.00669129090940825,-9.94340888589599E-08,2.59597759590202E-10,0.00381358467405092,1.54823222547733E-07,0.00380727301411901,0,0,0,0,0,0,package://siuuu/meshes/wheel_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://siuuu/meshes/wheel_1.STL,,wheel-1,Origin_wheel_j1,Axis_wheel_j1,wheel_j1,continuous,-0.27643,0.26732,-0.1895,-1.5973,0,1.5708,base_link,1,0,0,30,30,,,,,,,,,,
wheel_2,0.0426923465055357,6.65029572797793E-05,-1.50376739367769E-05,0,0,0,0.639543510565583,0.00669129090931611,9.92801066906996E-08,-5.53601318361328E-09,0.00381358330826233,-1.80523020225126E-07,0.00380727437983389,0,0,0,0,0,0,package://siuuu/meshes/wheel_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://siuuu/meshes/wheel_2.STL,,wheel-2,Origin_wheel_2j,Axis_wheel_2j,wheel_2j,continuous,-0.27643,-0.18208,-0.1895,1.8891,0,-1.5708,base_link,1,0,0,30,30,,,,,,,,,,
wheel_3,-0.0425468973930768,-6.65018137678552E-05,1.50376189098633E-05,0,0,0,0.639543494713359,0.0066912908785211,-9.92941683829293E-08,5.5365849755924E-09,0.00381358330483211,-1.80524588121655E-07,0.00380727434105294,0,0,0,0,0,0,package://siuuu/meshes/wheel_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://siuuu/meshes/wheel_3.STL,,wheel-3,Origin_wheel_3j,Axis_wheel_3j,wheel_3j,continuous,0.27643,0.26732,-0.1895,-2.6985,0,1.5708,base_link,1,0,0,30,30,,,,,,,,,,
wheel_4,0.0426923465059663,6.65029581848886E-05,-1.50376747347636E-05,0,0,0,0.639543510603157,0.00669129090935926,9.92801180579842E-08,-5.53599582717548E-09,0.00381358330827813,-1.80523026020187E-07,0.00380727437986558,0,0,0,0,0,0,package://siuuu/meshes/wheel_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://siuuu/meshes/wheel_4.STL,,wheel-4,Origin_wheel_4j,Axis_wheel_4j,wheel_4j,continuous,0.27643,-0.18208,-0.1895,-1.7482,0,-1.5708,base_link,1,0,0,30,30,,,,,,,,,,
base_kinect,-2.74956998477238E-05,-1.02224445637927E-05,0.00435783404519163,0,0,0,0.0997343633825546,3.78847734262044E-05,-2.22178771467767E-09,-2.36162888968645E-08,5.31334460498543E-05,-7.09173406972416E-09,8.45460342263265E-05,0,0,0,0,0,0,package://siuuu/meshes/base_kinect.STL,0.494117647058824,0.494117647058824,0.494117647058824,1,0,0,0,0,0,0,package://siuuu/meshes/base_kinect.STL,,Kinect-1/base KINECT-1,Origin_base_kinect_j,,base_kinect_j,fixed,-0.30725,0,0.015,3.1416,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
kinect,-0.00210747128568234,-5.82684539359724E-05,-0.0294946549240139,0,0,0,0.558928168654776,0.00302682021867837,6.72442661270967E-08,-5.72161921161364E-06,0.000231770042746414,9.33402954860675E-07,0.00293326702614384,0,0,0,0,0,0,package://siuuu/meshes/kinect.STL,0.494117647058824,0.494117647058824,0.494117647058824,1,0,0,0,0,0,0,package://siuuu/meshes/kinect.STL,,Kinect-1/KINECT XBOX-1,Coordinate System3,,kinect_j,fixed,0,0.026845,-0.039501,1.5708,1.5708,0,base_kinect,0,0,0,,,,,,,,,,,,
